"Title","Author","Additional Authors","ISBN","ISBN13","My Rating","Average Rating","Publisher","Binding","Year Published","Original Publication Year","Date Read","Date Added","Bookshelves","My Review","Spoiler","Private Notes","Recommended For","Recommended By"
"The White Tiger:A Novel","Aravind Adiga","","[9781439137697]","","5","","Free Press","Mass Market Paperback","","","","","","","","","",""
"The Man in the High Castle:","Philip K Dick","","[9780679740674]","","5","","Vintage","Paperback","","","","","","","","","",""
"Small Giants:Companies That Choose to Be Great Instead of Big","Bo Burlingham","","[9781591840930]","","4","","Portfolio Hardcover","Hardcover","","","","","","Basically a collection of anecdotes this book makes for a nice read but the point is made about halfway and then repeated ad nauseum.</p><p>All in all you might get some good ideas from this though if your in the process of starting a business yourself or not getting much satisfaction out of your current one.","","","",""
"Odyssee:","Homerus","","[9789021497617]","","4","","","","","","","","","","","","",""
"The Bridge:","Iain M. Banks","","[9780349102153]","","5","","Abacus","Paperback","","","","","","","","","",""
"Building Social Web Applications:Establishing Community at the Heart of Your Site","Gavin Bell","","[9780596518752]","","4","","O'Reilly Media, Inc.","","","","","","","Both for experienced web developers or those just starting out building or designing social web apps this book offers a great summary of the many things you need to take into account. It offers both suggestions for your planning and design phase and best practices for building.","","","",""
"Programming Collective Intelligence:Building Smart Web 2.0 Applications","Toby Segaran","","[9780596529321]","","","","O'Reilly Media, Inc.","Paperback","","","","","","","","","",""
"Tooth and Claw:","T.C. Boyle","","[9780747581451]","","","","Bloomsbury","Paperback","","","","","","","","","",""
"Snow Crash:(Bantam Spectra Book)","Neal Stephenson","","[9780553380958]","","5","","Spectra","Paperback","","","","","","","","","",""
"The God Delusion:","Richard Dawkins","","[9780618680009]","","5","","Houghton Mifflin","Hardcover","","","","","non-fiction philosophy science religion","","","","",""
"Pattern Recognition:","William Gibson","","[9780425198681]","","5","","Berkley","Paperback","","","","","","","","","",""
"Duiveltjelief:","Eric Frank Russell","","[9789022990049]","","3","","Bruna Science Fiction","Paperback","","","","","","","","","",""
"The Lord of the Rings:Part 1: The Fellowship of the Ring; Part 2: The Two Towers; Part 3: The Return of the King","J.R.R. Tolkien","","[9780048231499]","","4","","HarperCollins Publishers Ltd","Paperback","","","","","","","","","",""
"Catch-22:","Joseph Heller","","[9780099477310]","","4","","Vintage","Paperback","","","","","","","","","",""
"Extremely Loud and Incredibly Close:A Novel","Jonathan Safran Foer","","[9780618711659]","","5","","Mariner Books","Paperback","","","","","","","","","",""
"Accelerando:","Charles Stross","","[9780441014156]","","4","","Ace","Paperback","","","","","","","","","",""
"in babylon:","Marcel Moring","","[9789029058582]","","5","","Meulenhoff","Paperback","","","","","","","","","",""
"Disgrace:","John Maxwell Coetzee","","[9780140296402]","","5","","Penguin (Non-Classics)","Paperback","","","","","","","","","",""
"Drop City:","T.C. Boyle","","[9780142003800]","","4","","Penguin (Non-Classics)","Paperback","","","","","","","","","",""
"The Elementary Particles:","Michel Houellebecq","","[9780375407703]","","4","","Knopf","Hardcover","","","","","","","","","",""
"A Heartbreaking Work of Staggering Genius:(Vintage)","Dave Eggers","","[9780375725784]","","5","","Vintage","Paperback","","","","","","","","","",""
"The Man Who Mistook His Wife For A Hat:And Other Clinical Tales","Oliver Sacks","","[9780684853949]","","5","","Touchstone","Paperback","","","","","","","","","",""
"Sophie's World:A Novel About the History of Philosophy","Jostein Gaarder","","[9780374266424]","","4","","Farrar Straus Giroux","Hardcover","","","","","","","","","",""
"The World According to Garp:","John Irving","","[9780345366764]","","4","","Ballantine Books","Mass Market Paperback","","","","","","","","","",""
"Web Design Index 7:(Pattern & Design Collection)","Pepin Press","","[9789057681059]","","5","","Pepin Press","Paperback","","","","","","","","","",""
"Breakfast of Champions:","Kurt Vonnegut","","[9780385334204]","","5","","Dial Press Trade Paperback","Paperback","","","","","","","","","",""
"Deadeye Dick:","Kurt Vonnegut","","[9780385334174]","","5","","Dial Press Trade Paperback","Paperback","","","","","","","","","",""
"God Bless You, Mr. Rosewater:","Kurt Vonnegut","","[9780385333474]","","4","","Dial Press Trade Paperback","Paperback","","","","","","","","","",""
"A Short History of Nearly Everything:","Bill Bryson","","[9780767908184]","","5","","Broadway","Paperback","","","","","","","","","",""
"Slaughterhouse-Five:","Kurt Vonnegut","","[9780440180296]","","5","","Dell","Paperback","","","","","","","","","",""
"The Curious Incident of the Dog in the Night-time:","Mark Haddon","","[9780099456766]","","5","","Red Fox","Paperback","","","","","","","","","",""
"The Hitch Hiker's Guide to the Galaxy:","Douglas Adams","","[9780330258647]","","4","","Pan Books","Paperback","","","","","","","","","",""
"The Russian Debutante's Handbook:","Gary Shteyngart","","[9781573229883]","","5","","Riverhead Trade","Paperback","","","","","","","","","",""
"The Cement Garden:","Ian McEwan","","[9780099468387]","","5","","Vintage","Paperback","","","","","","","","","",""
"The Da Vinci Code:","Dan Brown","","[9780385504201]","","3","","Doubleday","Hardcover","","","","","","","","","",""
"JPod:","Douglas Coupland","","[9781596911048]","","4","","Bloomsbury USA","Hardcover","","","","","","","","","",""
"Harry Potter and the Order of the Phoenix:","J. K. Rowling","","[9780747551003]","","2","","Bloomsbury","Hardcover","","","","","","","","","",""
"The Possibility of an Island:","Gavin, Michel/ Bowd, Michel Houellebecq","","[9780307263490]","","5","","Knopf","Hardcover","","","","","","","","","",""
"Lord of the flies:","William Golding","","[9780571191475]","","5","","Faber & Faber","Paperback","","","","","","","","","",""
"King Rat:","China Mieville","","[9780330370981]","","5","","Pan MacMillan","Paperback","","","","","","","","","",""
"The Scar:","China Mieville","","[9780345444387]","","3","","Del Rey","Paperback","","","","","","","","","",""
"Perdido Street Station:","China Mieville","","[9780345459404]","","5","","Del Rey","Mass Market Paperback","","","","","","","","","",""
"The New York Trilogy:(Contemporary American Fiction Series)","Paul Auster","","[9780140131550]","","5","","Penguin (Non-Classics)","Paperback","","","","","","","","","",""
"Shaping Things:(Mediaworks Pamphlets)","Bruce Sterling","","[9780262693264]","","5","","The MIT Press","Paperback","","","","","","","","","",""
"The Difference Engine:(Spectra Special Editions)","William Gibson, Bruce Sterling","","[9780553294613]","","5","","Spectra","Mass Market Paperback","","","","","","","","","",""
"Platform:","Michel Houellebecq","","[9780099437888]","","4","","Vintage","Paperback","","","","","","","","","",""
"Nexus:Small Worlds and the Groundbreaking Theory of Networks","Mark Haddon, Mark Buchanan","","[9780393324426]","","","","W. W. Norton & Company","Paperback","","","","","","","","","",""
"Guns, Germs and Steel:A short history of everybody for the last 13,000 years","Jared Diamond","","[9780099302780]","","","","W.W. Norton","Paperback","","","","","","","","","",""
"High Performance MySQL:","Balling Derek J., Jeremy D. Zawodny","","[9780596003067]","","","","O'Reilly Media, Inc.","Paperback","","","","","","","","","",""
"De sandwich:een requiem","A.F.Th. Van Der Heijden","","[9789041300003]","","","","Singel Pockets","Others","","","","","","","","","",""
"Animal Farm:(Modern Classics S.)","George Orwell","","[9780140008388]","","","","Penguin Books Ltd","Paperback","","","","","","","","","",""
"Somberman's actie:","Remco Campert","","[9789070066505]","","","","Stichting Collectieve Propaganda van het Nederlandse Boek","Paperback","","","","","","","","","",""
"Stupid White Men:...and Other Sorry Excuses for the State of the Nation","Michael Moore","","[9780141011905]","","3","","Penguin Books Ltd","Paperback","","","","","","","","","",""
"High Fidelity:","Nick Hornby","","[9780575400184]","","4","","Indigo","Paperback","","","","","","","","","",""
"Microserfs:","Douglas Coupland","","[9780006548591]","","4","","Flamingo","Paperback","","","","","","","","","",""
"London Embassy:","Paul Theroux","","[9780140065701]","","4","","Penguin Putnam~trade","Paperback","","","","","","","","","",""
"De blauwe lotus:","Herge","","[9789030327530]","","5","","Casterman","Mass Market Paperback","","","","","","","","","",""
"Kuifje / 14 kuifje en het zwarte goud:","Herge","","[9789030325062]","","4","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 06 de zwarte rotsen:","Herge","","[9789030325185]","","4","","Casterman","Paperback","","","","","","","","","",""
"De avonturen van Kuifje / De zonnetempel:","Herge","","[9789030325130]","","5","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 19 kuifje in tibet:","Herge","","[9789030325048]","","5","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 02 kuifje in amerika:","Herge","","[9789030325192]","","4","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 18 cokes in voorraad:","Herge","","[9789030325031]","","4","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 01 kuifje in afrika:","Herge","","[9789030325208]","","5","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 12 de zeven kristallen bollen:","Herge","","[9789030325079]","","4","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 11 de schat van scharlaken rackham:","Herge","","[9789030325147]","","4","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 03 sigaren van de farao:","Herge","","[9789030325222]","","4","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 17 de zaak zonnebloem:","Herge","","[9789030325116]","","5","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 8 de krab met de gulden scharen:","Herge","","[9789030325086]","","4","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 20 juwelen van bianca castafiore:","Herge","","[9789030325024]","","5","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 10 het geheim van de eenhoorn:","Herge","","[9789030325154]","","4","","Casterman","Paperback","","","","","","","","","",""
"Kuifje / 9 De geheimzinnige ster:","Herge","","[9789030326496]","","4","","Casterman","Hardcover","","","","","","","","","",""
"Blauwe Maandagen:","Grunberg Arnon","","[9789038826820]","","3","","Nijgh & Van Ditmar","Paperback","","","","","","","","","",""
"Carrie:","Stephen King","","[9780450025174]","","2","","New English Library Ltd","Paperback","","","","","","","","","",""
"It:","Stephen King","","[9780451169518]","","3","","Signet","Mass Market Paperback","","","","","","","","","",""
"Stadsogen:Nieuwe Amsterdamse miniaturen","Martin Bril","","[9789053338162]","","4","","Prometheus","Others","","","","","","","","","",""
"Kaas:","Elsschot Willem","","[9789025311650]","","5","","Athenaeum-Polak &amp; Van Gennep","Hardcover","","","","","","","","","",""
"Giph:","Ronald Giphart","","[9789038826875]","","3","","","Paperback","","","","","","","","","",""
"De Asielzoeker:","Arnon Grunberg","","[9789038827063]","","4","","Nijgh & Van Ditmar, Amsterdam","Paperback","","","","","","","","","",""
"Gerard Reve, De avonden:(Memoreeks)","Jos Paardekooper","","[9789066750531]","","5","","Walva-Boek","Others","","","","","","","","","",""
"Visualizing Data:","Ben Fry","","[9780596514556]","","3","","O'Reilly Media, Inc.","Paperback","","","","","","","","","",""
"Accelerando:","Charles Stross","","[9781841493893]","","5","","Orbit","Paperback","","","","","","","","","",""
"The Difference Engine:(Gollancz SF S.)","William Gibson, Bruce Sterling","","[9780575600294]","","4","","Gollancz","Paperback","","","","","","","","","",""
"Lolita:","Vladimir Vladimirovich Nabokov","","[9780141182537]","","4","","Penguin (Penguin Modern Classics)","Paperback","","","","","","","","","",""
"The Secret History:","Donna Tartt","","[9780140167771]","","5","","Penguin Books Ltd","Paperback","","","","","","","","","",""
"Karakter:roman van zoon en vader","Bordewijk F.","","[9789038803333]","","4","","Nijgh &amp; Van Ditmar","Paperback","","","","","","","","","",""
"De avonden:","Reve Gerard","","[9789023423515]","","4","","De Bezige Bij","Paperback","","","","","","","","","",""
"Het leven is vurrukkulluk:","Campert Remco","","[9789023422082]","","3","","De Bezige Bij","Paperback","","","","","","","","","",""
"Het gouden ei:","Tim Krabbé","","[9789001548254]","","3","","Wolters-Noordhoff","Paperback","","","","","","","","","",""
"Kort Amerikaans:","Wolkers Jan","","[9789029071406]","","3","","Uitgeverij Meulenhoff","Paperback","","","","","","","","","",""
"Een slagerszoon met een brilletje:","Tom Lanoye","","[9789035102354]","","5","","B. Bakker","Others","","","","","","","","","",""
"After Dark - A Format:","Haruki Murakami","","[9780099520863]","","4","","","Paperback","","","","","","Totally unlike any other novel i've ever read when it comes to style. Reminiscent of Japanese cinema when it comes to story.","","","",""
"Halting State:","Charles Stross","","[9781841496948]","","5","","Orbit","Paperback","","","","","","Charles Stross mixes up hip tech such as augmented reality, ubiquitous computing and virtual worlds to create an believable and exciting near future backdrop to this funny and fast paced crime novel.","","","",""
"A spot of bother:","Mark Haddon","","[9780099507437]","","4","","Random House UK","Others","","","","","","sometimes slightly unnerving but mostly touching and funny. although quite unlike my own family it did somehow feel familiar.","","","",""
"Woede en tijd:een politiek-psychologisch essay","Sloterdijk Peter","","[9789085064169]","","","","Uitgeverij Boom","Paperback","","","","","","","","","",""
"Dune:","Frank Herbert","","[9780450035692]","","4","","Ace","Mass Market Paperback","","","","","","","","","",""
"Debatable Space:","Philip Palmer","","[9781841496191]","","5","","Orbit","Paperback","","","","","","Invokes a universe with an epic scale on par with star wars but does so with a sense of humor. Space pirates with existential angst.","","","",""
"Little Brother:","Cory Doctorow","","[9780007288427]","","4","","HarperVoyager","Paperback","","","","","","While i was slightly annoyed with the many sidetracks and explanations in the beginning this book ended up really sucking me in.</p><p>It does a great job of illustrating the thornier issues of security technology. If you ever wonder how all this tech might affect your day to day life this is a must read. Freedom vs. Security and all that jive.","","","",""
"Good Omens:The Nice and Accurate Prophecies of Agnes Nutter, Witch","Terry Pratchett, Neil Gaiman","","[9780060853983]","","3","","HarperTorch","Mass Market Paperback","","","","","","entertaining read but not very remarkable","","","",""
"Everyware:The Dawning Age of Ubiquitous Computing","Adam Greenfield","","[9780321384010]","","4","","New Riders Publishing","Paperback","","","","","","For some reason i had a hard time finishing this one, got distracted by other books a lot. Eventually i must conclude this is a good read though and especially worthwhile if you have any interest in the concept of ubiquitous computing. It summarizes most of what has been going on in this field up until 2004 and adds some rather evocative questions every designer of everywhere should ask his- or himself.","","","",""
"American gods:","Neil Gaiman","","[9780380789030]","","5","","HarperTorch","Mass Market Paperback","","","","","","","","","",""
"Middlesex:","Jeffrey Eugenides","","[9780747561620]","","","","Bloomsbury Publishing PLC","Paperback","","","","","","","","","",""
"The Liar:","Stephen Fry","","[9780099457053]","","4","","ARROW (RAND)","Paperback","","","","","","","","","",""
"After Tamerlane:The Rise and Fall of Global Empires, 1400-2000","John Darwin","","[9780141010229]","","","","Penguin Books Ltd","Paperback","","","","","","","","","",""
"Andy Warhol:","Victor Bockris","","[9789041701824]","","4","","Uitgeverij de Kern","Paperback","","","","","","","","","",""
"On the Road:","Jack Kerouac","","[9780140042597]","","4","","Penguin (Non-Classics)","Paperback","","","","","","","","","",""
"An awesome book!:","Dallas Clayton","","[9780979274831]","","5","","","","","","","","","for kids big and small","","","",""
"Dress Your Family in Corduroy and Denim:","David Sedaris","","[9780349116709]","","4","","Abacus","Paperback","","","","","","","","","",""
"Building Scalable Web Sites:Building, Scaling, and Optimizing the Next Generation of Web Applications","Cal Henderson","","[9780596102357]","","4","","O'Reilly Media, Inc.","Paperback","","","","","","","","","",""
"The Black Swan:The Impact of the Highly Improbable","Nassim Nicholas Taleb","","[9780141034591]","","4","","Penguin Books","Paperback","","","","","","Taleb is not the best writer ever and some of his less-likable character traits come through in his writing and might put you off a bit in the beginning. But hang in there and you'll be sure to get convinced his theories are sound and find yourself a little smarter in the end.","","","",""
"Shakespeare:The World as a Stage","Bill Bryson","","[9780007197903]","","5","","HarperPerennial","Paperback","","","","","","Great little book. For the gossipy tales of shakespearean england and the gossipy tales of shakespearean historians. This book is very much a fun read, as most of Bryson's books tend to be.","","","",""
"Blind Faith:","Ben Elton","","[9780552773911]","","3","","Transworld Publishers","Paperback","","","","","","rambles on a bit. it's a horrific but funny sort of future vision but told with much lack of subtlety.","","","",""
"A Spot of Bother:","Mark Haddon","","[9780099506928]","","5","","Vintage","Paperback","","","","","","","","","",""
"Geisha of Gion:","Mineko Iwasaki","","[9780743469005]","","4","","Pocket Books","Paperback","","","","","","Interesting insight into one of the more mysterious parts of Japans cultural heritage.","","","",""
"Prey:","Michael Crichton","","[9780007796427]","","3","","Harper","Paperback","","","","","","pseudo scientific horror story about creepy crawlers of the nano variety.","","","",""
"Atonement:","Ian McEwan","","[9780099429791]","","5","","Vintage","Paperback","","","","","","","","","",""
"Anansi Boys:","Neil Gaiman","","[9780755305094]","","5","","Headline Review","Paperback","","","","","","Awesome tale of love, growing up and a whole lot of other stuff rolled up in a big and lovingly created fantasy story. Fantasy on a literary level though not the childish swords and dragons stuff.","","","",""
"The Catcher in the Rye:","J.D. Salinger","","[9780140237498]","","5","","Penguin Books Ltd","Others","","","","","","","","","",""
"Quicksilver:","Neal Stephenson","","[9780434008179]","","4","","Heinemann","Hardcover","","","","","","","","","",""
"Neverwhere:The Author's Preferred Text","Neil Gaiman","","[9780755322800]","","4","","Headline Review","Paperback","","","","","","Less intelligent than some of his other books but still highly entertaining. Reads like a nice fantasy tv series somewhere along the lines of dr who.","","","",""
"Between the Assassinations:","Aravind Adiga","","[9781848872073]","","4","","","","","","","","","","","","",""
"Cleaver:","Tim Parks","","[9780099481393]","","","","Vintage","Paperback","","","","","","","","","",""
"The Infinities:","John Banville","","[9780330513913]","","","","","","","","","","","","","","",""
"Programming Google App Engine:","Dan Sanderson","","[9780596522728]","","2","","Oreilly and Associates Inc","","","","","","","Seems its rather outdated. Every time I picked this up to look up a problem at hand it was incomplete or just wrong. Reads like someone copy pasted the official docs with some minor tweaks here and there.","","","",""
"Learning Python:","David Ascher, Mark Lutz","","[9781565924642]","","","","O'Reilly","Paperback","","","","","","","","","",""
